authorId;date;link;text
7;Mon, 25 Sep 2023 08:42:26 GMT;"
                    
                        http://twitter.com/efindell/status/1706318245609750835
                    ";Eight years of welcoming migrants is resulting in increased backlash in Germany, which saw half as many asylum seekers as the 26x-larger U.S. last year. Some people and cities want to close the gates.Others are trying to stay havens for refugees   https://www. wsj.com/world/europe/s low-boil-refugee-crisis-takes-its-toll-even-in-germany-dfdadaae?st=he69l1vjleqit8c&reflink=desktopwebshare_permalink   …
7;Mon, 25 Sep 2023 07:25:08 GMT;"
                    
                        http://twitter.com/efindell/status/1706298794311049234
                    ";Whelp. Guess I'll see in three weeks how my car fared!
7;Thu, 21 Sep 2023 07:11:43 GMT;"
                    
                        http://twitter.com/efindell/status/1704845865884565680
                    ";RT @AndrewRestuccia : BREAKING: Rupert Murdoch to step down:   https://www. wsj.com/business/media /rupert-murdoch-to-step-down-as-chair-of-fox-and-news-corp-after-seven-decade-career-a71da24?st=5po1upzjr2vu47i&reflink=article_gmail_share   …
7;Wed, 20 Sep 2023 08:42:23 GMT;"
                    
                        http://twitter.com/efindell/status/1704506294734819535
                    ";"After holding our colleague for nearly six months for reporting on Russia, a court yesterday declined to consider his latest appeal, citing ""procedural irregularities.""   https://www. wsj.com/world/russia/r ussian-court-declines-to-consider-wsj-reporter-evan-gershkovichs-detention-appeal-16569014?mod=evan_gershkovich_latest_stories_pos1   … #IStandwithEvan"
7;Tue, 19 Sep 2023 08:14:11 GMT;"
                    
                        http://twitter.com/efindell/status/1704136808483745797
                    ";This story is bonkers. Burning down City Hall (twice) is a hell of a way to avoid filling a records request.
7;Thu, 14 Sep 2023 09:29:55 GMT;"
                    
                        http://twitter.com/efindell/status/1702343929063002490
                    ";RT @julieturkewitz : Who is running the multimillion $$$ migration business in the Darién?Local politicians, prominent businessmen and… https://t.co/nEqtKtxsbz
7;Thu, 14 Sep 2023 06:25:25 GMT;"
                    
                        http://twitter.com/efindell/status/1702297498029555835
                    ";RT @thetrough : “… are there any skeptic arguments that we consider to be not yet disproven?”A deep @WSJ look at how Rex Tillerso… https://t.co/pHNGEzc0IF
7;Thu, 14 Sep 2023 04:57:14 GMT;"
                    
                        http://twitter.com/efindell/status/1702275307623911578
                    ";“There are worse things than losing an election. Take it from somebody who knows.”   https://www. theatlantic.com/magazine/archi ve/2023/11/mitt-romney-retiring-senate-trump-mcconnell/675306/   …
7;Thu, 14 Sep 2023 02:21:31 GMT;"
                    
                        http://twitter.com/efindell/status/1702236118270316708
                    ";@KurtBernert Vielen Dank, Kurt. Ich habe das Gespräch mit Ihnen in Görlitz sehr geschätzt! Beste Grüße
7;Wed, 13 Sep 2023 10:36:39 GMT;"
                    
                        http://twitter.com/efindell/status/1701998335928816043
                    ";Germany sells painted eggs in the grocery store. Pro tip: They are not cascarones pic.twitter.com/O11QOpLKdP
7;Wed, 13 Sep 2023 06:59:33 GMT;"
                    
                        http://twitter.com/efindell/status/1701943700270596208
                    ";"""In February last year, the Muscovites didn’t pay a drop of blood to take Kupyansk. Now, when they have to pay, they are irrigating with blood every hundred meters of their advance""   https://www. wsj.com/world/russia-s talls-in-offensive-to-reverse-ukraines-gains-in-east-a2d5fea8?mod=hp_lead_pos7   …"
7;Tue, 12 Sep 2023 10:16:58 GMT;"
                    
                        http://twitter.com/efindell/status/1701630992430051415
                    ";RT @larryryckman : We're excited about this move and hope Coloradans are, too. .... The Colorado Sun, a pioneering for-profit/nonprofi… https://t.co/hmw8fwjXAj
7;Sun, 10 Sep 2023 03:28:40 GMT;"
                    
                        http://twitter.com/efindell/status/1700803464610157008
                    ";RT @medenix : So glad this was finally revealed, although we knew it based on the tactics the Paxton and his minions have employed over the…
7;Sat, 09 Sep 2023 13:08:25 GMT;"
                    
                        http://twitter.com/efindell/status/1700586978314498052
                    ";RT @pblodlr : Breaking--El Mañana is reporting just now that gunment carried out a shooting attack against a group of between 15… https://t.co/xqLm1nUVXp
7;Fri, 08 Sep 2023 09:14:51 GMT;"
                    
                        http://twitter.com/efindell/status/1700165810763776075
                    ";Pro-Ken Paxton forces will pay anyone— even @russellgold — to tweet about him   https://www. texasmonthly.com/news-politics/ paid-paxton-influencers-impeachment/   …
7;Thu, 07 Sep 2023 06:25:07 GMT;"
                    
                        http://twitter.com/efindell/status/1699760709821780050
                    ";In Crimea, re-awakened pro-Ukraine feelings are prompting a Russian crackdown. Every few days, Russian occupation authorities parade newly caught “traitors” in front of the cameras   https://www. wsj.com/world/europe/i n-crimea-pro-ukraine-feelings-prompt-a-russian-crackdown-123494b0?st=pl0d5lgomkdwhy7&reflink=desktopwebshare_permalink   … via @yarotrof
7;Wed, 06 Sep 2023 09:22:44 GMT;"
                    
                        http://twitter.com/efindell/status/1699443020146278424
                    ";"""Germany can help bring Evan home"" @WSJ publisher @almarlatour writes in @Welt (the newspaper that is hosting me during my fellowship in Berlin)   https://www. welt.de/debatte/kommen tare/article247284536/WSJ-Reporter-Deutschland-kann-helfen-Evan-nach-Hause-zu-bringen.html?cid=socialmedia.twitter.shared.web   … #IStandwithEvan pic.twitter.com/NGB7SaqZ7G"
7;Wed, 06 Sep 2023 07:15:35 GMT;"
                    
                        http://twitter.com/efindell/status/1699411020580618293
                    ";"Pollsters said many AfD supporters aren't for its key policies. ""It's a form of protest.""But the party's rise, esp its rhetoric against foreigners, is scaring many Germans. ""This is uncomfortably close to stuff we have done in this country in the past""   https://www. wsj.com/world/europe/o nce-inoculated-by-its-nazi-past-germany-is-becoming-a-far-right-stronghold-7f278664?st=mfgb0p2ixprhprf&reflink=desktopwebshare_permalink   …"
7;Wed, 06 Sep 2023 07:10:31 GMT;"
                    
                        http://twitter.com/efindell/status/1699409747512795190
                    ";Why is the AfD attractive now? Voters are unhappy w/ other parties. Inflation is squeezing pensions. They're angry about migrants in their cities. They oppose the war in Ukraine and support Putin.In Görlitz, they march by the hundreds every week.   https://www. wsj.com/world/europe/o nce-inoculated-by-its-nazi-past-germany-is-becoming-a-far-right-stronghold-7f278664?st=o8xr08otugh708p&reflink=desktopwebshare_permalink   … pic.twitter.com/yMur4It9Jj
7;Wed, 06 Sep 2023 07:04:23 GMT;"
                    
                        http://twitter.com/efindell/status/1699408203476259146
                    ";Germany's Nazi past has long deterred far-right populism. But now the AfD, considered by mainstream conservatives to be frighteningly extreme, is seeing record support--mostly in the ex-Communist east.Dispatch from Görlitz, w/ photos from @nadjawohlleben   https://www. wsj.com/world/europe/o nce-inoculated-by-its-nazi-past-germany-is-becoming-a-far-right-stronghold-7f278664?st=a5gfnbytidzhj3p&reflink=desktopwebshare_permalink   …
7;Wed, 06 Sep 2023 03:47:04 GMT;"
                    
                        http://twitter.com/efindell/status/1699358547425812582
                    ";RT @grainnemcc : They are angry about migrants settling in their communities and inflation squeezing their pensions. They oppose arm… https://t.co/HghmlIRPz8
7;Sat, 02 Sep 2023 15:54:39 GMT;"
                    
                        http://twitter.com/efindell/status/1698092097713180932
                    ";RT @michaelluo : Hope @taylorswift13 reads this. In “Karma,” Swift sings, “Ask me what I learned from all those years / Ask me what… https://t.co/CL1u1REehF
7;Sat, 02 Sep 2023 09:57:31 GMT;"
                    
                        http://twitter.com/efindell/status/1698002221823103332
                    ";RT @JimmyVielkind : MUNICH—Public health officials in Germany are raising the alarm over an unexpected uptick in cigarette smoking—incl… https://t.co/8sl54Fdo5P
7;Fri, 01 Sep 2023 08:15:18 GMT;"
                    
                        http://twitter.com/efindell/status/1697614109968093479
                    ";“It’s just an abuse.” Albino Cuellar Razo has waited 10 years for a judge to decide if he can stay in the U.S., one of 2.5 million cases mired in immigration courts.   https://www. wsj.com/politics/polic y/immigration-courts-yearslong-backlog-illegal-immigration-c732d381?st=xa89jvppuoqj77w   … via @acaldwellwsj
7;Fri, 01 Sep 2023 03:53:45 GMT;"
                    
                        http://twitter.com/efindell/status/1697548286964404299
                    ";Where ‘No One Wanted Girls,’ a Dad in India Takes On the Patriarchy   https://www. nytimes.com/2023/08/04/wor ld/asia/sunil-jaglan-india-haryana-womens-rights.html?smid=tw-share   … via @nytimes
7;Wed, 30 Aug 2023 09:09:43 GMT;"
                    
                        http://twitter.com/efindell/status/1696903027712577588
                    ";TX's Operation Lone Star included an intel component--under which National Guardsmen infiltrated smugglers' WhatsApp groups--before whistleblowers reported it as an illegal foreign intelligence operation.   https://www. armytimes.com/news/your-army /2023/08/29/texas-guardsmen-spied-on-migrants-via-whatsapp-mishandled-secret-docs/?utm_source=twitter&utm_medium=social&utm_campaign=tw_at   … via @davis_winkie @James_Barragan
7;Wed, 30 Aug 2023 08:36:29 GMT;"
                    
                        http://twitter.com/efindell/status/1696894666161975668
                    ";RT @rebeccaballhaus : Evan Gershkovich has been detained in a Russian prison for 22 weeks. His parents, Ella and Mikhail, visited the… https://t.co/JGC0ZuJwdM
7;Sat, 26 Aug 2023 09:30:20 GMT;"
                    
                        http://twitter.com/efindell/status/1695458664801312812
                    ";RT @JasonLeopold : #FOIAFriday SCOOP: US Fish & Wildlife Service turned over more than 1K pages of emails, pics & other docs abt the afterma…
7;Fri, 25 Aug 2023 07:20:17 GMT;"
                    
                        http://twitter.com/efindell/status/1695063550757048803
                    ";RT @JoeWSJ : The Last Days of Yevgeny Prigozhin: Secret meetings, gold bars, fake beards and a scramble to save his empire. Wi… https://t.co/y20DiWFTIy
7;Thu, 24 Aug 2023 09:39:17 GMT;"
                    
                        http://twitter.com/efindell/status/1694736143739203677
                    ";@Grits4Breakfast @keribla Yeah, really bad for TX. And such a bizarre decision when you look at all the other beats still standing.
7;Thu, 24 Aug 2023 07:38:16 GMT;"
                    
                        http://twitter.com/efindell/status/1694705688122118177
                    ";Pretty mind-boggling to think that a news org ostensibly dedicated to statewide government coverage would stop covering criminal justice. What a loss for Texas.
7;Wed, 23 Aug 2023 12:24:17 GMT;"
                    
                        http://twitter.com/efindell/status/1694415277079892170
                    ";RT @juliaioffe : Last month, when asked about why Prigozhin was still alive, CIA Director Bill Burns said Prigizhin was not out of t… https://t.co/HaFkoNc1V9
7;Wed, 23 Aug 2023 08:41:44 GMT;"
                    
                        http://twitter.com/efindell/status/1694359272820277446
                    ";After 21 weeks, Russia is trying to extend the unjust imprisonment of our colleague @evangershkovich indefinitely.When journalists are locked up for trying to report the truth, everyone suffers. #IStandwithEvan   https://www. wsj.com/world/russia/r ussia-authorities-request-extension-of-detention-of-jailed-wsj-reporter-74feed22?mod=hp_lead_pos8   …
7;Wed, 23 Aug 2023 02:55:26 GMT;"
                    
                        http://twitter.com/efindell/status/1694272121835262228
                    ";“If climate scientists are fabricating data and the whole thing is a hoax, then there is no threat to worry about and nobody has to take responsibility or make any changes to their behavior.”
7;Thu, 17 Aug 2023 12:53:35 GMT;"
                    
                        http://twitter.com/efindell/status/1692248323908846028
                    ";@lbeththomas @WSJ how is this not an ahed??
7;Thu, 17 Aug 2023 02:04:26 GMT;"
                    
                        http://twitter.com/efindell/status/1692084961396879813
                    ";“It will be a sharp change for a man who played the cello in the Emory University Orchestra and now volunteers as a scuba diver at the Georgia Aquarium”
7;Wed, 16 Aug 2023 15:35:41 GMT;"
                    
                        http://twitter.com/efindell/status/1691926731400139262
                    ";RT @jbenton : Everyone involved in this newspaper raid is going to regret awakening the interest of journalists in Marion County affairs
7;Wed, 16 Aug 2023 04:07:36 GMT;"
                    
                        http://twitter.com/efindell/status/1691753569764987270
                    ";"""The Wisconsin case, First Amendment experts warned, shows how a single defamation suit can become a cudgel against the media in a way the law never intended.""   https://www. nytimes.com/2023/08/15/bus iness/media/antigay-slur-wausau-pilot-review.html   …"
7;Mon, 14 Aug 2023 13:51:32 GMT;"
                    
                        http://twitter.com/efindell/status/1691175742271258624
                    ";RT @osborneja : Judge rules in favor of Montana youths in landmark climate decision   https:// wapo.st/455uN3H
7;Mon, 14 Aug 2023 07:03:59 GMT;"
                    
                        http://twitter.com/efindell/status/1691073182055198720
                    ";When a bear attack saves your life--   https://www. steamboatpilot.com/news/routt-cou nty-resident-credits-bear-mauling-for-saving-his-life/   …
7;Thu, 10 Aug 2023 08:44:04 GMT;"
                    
                        http://twitter.com/efindell/status/1689648817438949378
                    ";RT @AutulloAAS : EXCLUSIVE: Federal prosecutors have seated a grand jury in San Antonio and called witnesses close to Ken Paxton to… https://t.co/07U5mprbEW
7;Tue, 08 Aug 2023 06:45:13 GMT;"
                    
                        http://twitter.com/efindell/status/1688894129369997312
                    ";RT @ABC : Family members of Uvalde school shooting victims express disappointment as leader of panel probing whether any of t… https://t.co/VLCCtZvdtR
7;Wed, 02 Aug 2023 13:41:12 GMT;"
                    
                        http://twitter.com/efindell/status/1686824489219182592
                    ";German is great pic.twitter.com/hlsbgoNr7F
7;Wed, 02 Aug 2023 09:02:29 GMT;"
                    
                        http://twitter.com/efindell/status/1686754349148434432
                    ";RT @jhsugden : American journalist Evan Gershkovich’s wrongful detention in Russia has been going on 126 days or 18 weeks too long… https://t.co/6PhKpH7ifv
7;Mon, 31 Jul 2023 08:25:37 GMT;"
                    
                        http://twitter.com/efindell/status/1686020293259579392
                    ";Fyi Texas tweeps: I will be in Berlin the next couple of months, trying my hand at some foreign reporting, thanks to the @ICFJ Burns Fellowship. For TX and southern Midwest news, follow @aflores & @ShannonNajma ! pic.twitter.com/Pc47duH8mj
7;Sat, 29 Jul 2023 14:05:17 GMT;"
                    
                        http://twitter.com/efindell/status/1685380997112549376
                    ";RT @washingtonpost : By day, Jet Ski operators zip around the turquoise waters around Arawak Cay in Nassau, Bahamas, where tourists dine on…
7;Fri, 28 Jul 2023 15:02:37 GMT;"
                    
                        http://twitter.com/efindell/status/1685033037937922048
                    ";RT @ColoradoSun : In Colorado, there was a 22% increase in abortions from 2021 to 2022, due largely to the surge in patients from oth… https://t.co/DyZu5QRlel
7;Fri, 28 Jul 2023 09:10:43 GMT;"
                    
                        http://twitter.com/efindell/status/1684944478405005312
                    ";On the Road With Will Hurd, the Bipartisan Candidate in Search of a Base   https://www. nytimes.com/2023/07/24/us/ politics/will-hurd-2024-republican-primary.html   … via @jazmineulloa
8;Wed, 20 Dec 2023 14:36:52 GMT;"
                    
                        http://twitter.com/RolfeWinkler/status/1737572797902389397
                    ";RT @ForsythJenn : So incredibly heartbroken over the death of my dear friend, the incomparable Rebecca Smith. She was one of @WSJ 's m… https://t.co/QrR745TGew
8;Tue, 14 Nov 2023 22:22:39 GMT;"
                    
                        http://twitter.com/RolfeWinkler/status/1724644055546810500
                    ";"Pretty remarkable to look at the timing of @altcap 's ""Get Fit"" Letter pic.twitter.com/H1QWl3lYT6"
8;Sun, 05 Nov 2023 19:44:04 GMT;"
                    
                        http://twitter.com/RolfeWinkler/status/1721342656268411074
                    ";First time seeing a Cybertruck in the wild pic.twitter.com/Bm2nwYCOBN
8;Tue, 31 Oct 2023 23:44:36 GMT;"
                    
                        http://twitter.com/RolfeWinkler/status/1719576146042626375
                    ";"RT @AvivaKlompas : Secretary of State @SecBlinken shares testimony of Hamas's atrocities:""A family of four. A young boy and girl, 6 and 8…"
8;Mon, 30 Oct 2023 00:45:10 GMT;"
                    
                        http://twitter.com/RolfeWinkler/status/1718866616228921388
                    ";RT @JChengWSJ : A wave of antisemitic comments is sweeping across Chinese social media, with searches and mentions of the phrase “anti-Jew”…
9;Fri, 16 Feb 2024 14:27:41 GMT;"
                    
                        http://twitter.com/hgillers/status/1758588985348116663
                    ";RT @DaveCBenoit : Thinking today of Evan Gershkovich and all the others Putin has wrongly put in his prisons. We have to bring Evan home. #IStandWithEvan
9;Thu, 15 Feb 2024 12:13:09 GMT;"
                    
                        http://twitter.com/hgillers/status/1758192738795749488
                    ";RT @DestinKJenkins : Very fortunate to share my story about debt with @hgillers and the @WSJ . It covers my journey, assesses the post-… https://t.co/dc5e0eGJGH
9;Wed, 07 Feb 2024 10:55:44 GMT;"
                    
                        http://twitter.com/hgillers/status/1755274154335473925
                    ";RT @jacobbunge : A Wall Street Journal reporter, Evan Gershkovich, has been jailed in Russia for the past 315 days, locked up as he… https://t.co/SIMt4kXaHm
9;Wed, 24 Jan 2024 12:46:41 GMT;"
                    
                        http://twitter.com/hgillers/status/1750228644100788688
                    ";RT @ceostroff : Yesterday marked yet another grim milestone in the detention of my friend and @WSJ colleague Evan Gershkovich: 300… https://t.co/XlzjVph7xX
9;Wed, 24 Jan 2024 11:16:07 GMT;"
                    
                        http://twitter.com/hgillers/status/1750205852273783014
                    ";RT @AmandaVinicky : Over the past decade, Ford Heights collected more than $10,000 from its residents in taxes to support the local lib… https://t.co/dlyx8jNqdb
